"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"low low:low med:med med",0.598548472414763,4.02714407963428,12.7914933909902,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low low:low med:NA med",0.993315827637188,3.99885590811183,9.14213821406077,"NA|1","NA|1","NA|1","NA|1","low low:low med:med med_low med:low low:low med_low low:low med:low med_low low:low med:high med|0.4, 0.3, 0.1, 0.2","NA|1"
"low NA:low med:med NA",2.98568730365493,5.41028351142242,10.0542087627929,"NA|1","low low:low med:med NA_low med:low med:med NA_low high:low med:med NA|0.114285714285714, 0.8, 0.0857142857142857","NA|1","NA|1","NA|1","low NA:low med:med med_low NA:low med:med low_low NA:low med:med high|0.628571428571429, 0.171428571428571, 0.2"
"low NA:low med:med med",2.3244741347147,5.36226388490736,10.1790598458529,"NA|1","low low:low med:med med_low med:low med:med med_low high:low med:med med|0.181818181818182, 0.772727272727273, 0.0454545454545455","NA|1","NA|1","NA|1","NA|1"
"low NA:low med:NA med",2.30121375720655,4.99076101908606,11.258984981921,"NA|1","low low:low med:NA med_low high:low med:NA med_low med:low med:NA med|0.116279069767442, 0.13953488372093, 0.744186046511628","NA|1","NA|1","low NA:low med:med med_low NA:low med:high med_low NA:low med:low med_low med:low NA:low med|0.255813953488372, 0.465116279069767, 0.186046511627907, 0.0930232558139535","NA|1"
"low low:low NA:med NA",0.758326627406502,4.95691003533142,10.8095855091331,"NA|1","NA|1","NA|1","low low:low med:med NA_low low:low high:med NA_low low:low low:med NA|0.666666666666667, 0.166666666666667, 0.166666666666667","NA|1","low low:low NA:med med_low low:low NA:med low|0.833333333333333, 0.166666666666667"
"low low:low NA:med med",0.677833254704932,5.56359053732631,11.9159911933303,"NA|1","NA|1","NA|1","low low:low med:med med_low low:low high:med med|0.8, 0.2","NA|1","NA|1"
"low med:high med:high med",3.86195173503594,14.1131593901427,17.2380070344014,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:high med:NA med",3.91246446442657,15.4813208423511,9.52384295842737,"NA|1","NA|1","NA|1","NA|1","low med:high med:high med_low med:med med:high med_low med:low med:high med|0.305882352941176, 0.317647058823529, 0.376470588235294","NA|1"
"low NA:high med:high med",3.70483162030433,14.4184287334691,17.4696975615307,"NA|1","low med:high med:high med_low low:high med:high med_low high:high med:high med|0.619047619047619, 0.214285714285714, 0.166666666666667","NA|1","NA|1","NA|1","NA|1"
"high med:high med:NA med",15.2939050980934,16.4461688089605,8.15616268328332,"NA|1","NA|1","NA|1","NA|1","low med:high med:high med_med med:high med:high med_high med:high med:high med|0.509803921568627, 0.294117647058824, 0.196078431372549","NA|1"
"high med:NA med:NA med",15.6996034129489,7.74073217629615,9.31378003563956,"NA|1","NA|1","low med:high med:NA med_high med:high med:NA med_med med:high med:NA med|0.487394957983193, 0.252100840336134, 0.260504201680672","NA|1","high med:high med:NA med_low med:high med:NA med_med med:high med:NA med|0.260504201680672, 0.495798319327731, 0.243697478991597","NA|1"
"low med:NA med:NA med",3.79033947906171,8.9091217514517,12.3092437309452,"NA|1","NA|1","low med:high med:NA med_low med:med med:NA med_low med:low med:NA med|0.346774193548387, 0.32258064516129, 0.330645161290323","NA|1","low med:high med:NA med_low med:low med:NA med_low med:med med:NA med|0.548387096774194, 0.306451612903226, 0.145161290322581","NA|1"
"NA med:NA med:NA med",7.43914870562905,9.81911032151178,11.481112947794,"high med:NA med:NA med_med med:NA med:NA med_low med:NA med:NA med|0.310126582278481, 0.227848101265823, 0.462025316455696","NA|1","low med:NA med:NA med_high med:NA med:NA med_med med:NA med:NA med|0.39873417721519, 0.360759493670886, 0.240506329113924","NA|1","high med:NA med:NA med_low med:NA med:NA med_med med:NA med:NA med|0.468354430379747, 0.424050632911392, 0.107594936708861","NA|1"
"high low:high NA:NA NA",7.08054595965439,19.7488717835008,6.73701208162296,"NA|1","NA|1","NA|1","high low:high high:NA NA_high low:high med:NA NA_high low:high low:NA NA|0.307692307692308, 0.653846153846154, 0.0384615384615385","low NA:high low:high NA_med NA:high low:high NA_high low:high NA:high NA_high NA:high low:high NA|0.538461538461538, 0.269230769230769, 0.153846153846154, 0.0384615384615385","high low:high NA:NA low_high low:high NA:NA med_high low:high NA:NA high|0.384615384615385, 0.461538461538462, 0.153846153846154"
"high low:high high:NA NA",7.62635604368994,23.7575625097801,9.11842936125393,"NA|1","NA|1","NA|1","NA|1","low NA:high low:high high_med NA:high low:high high_high low:high high:high NA_high NA:high low:high high_high low:high NA:high high|0.222222222222222, 0.444444444444444, 0.111111111111111, 0.111111111111111, 0.111111111111111","high low:high high:NA low_high low:high high:NA med|0.222222222222222, 0.777777777777778"
"low NA:high low:high high",1.95920314936668,9.03924684954866,24.5402206631631,"NA|1","low low:high low:high high_low med:high low:high high|0.5, 0.5","NA|1","NA|1","NA|1","NA|1"
"low low:high low:high high",0.768378849748097,9.90251211166794,25.016654138644,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"high low:high high:NA low",9.65575302665524,25.7890115539422,2.77699204154665,"NA|1","NA|1","NA|1","NA|1","low low:high low:high high_med low:high low:high high|0.5, 0.5","NA|1"
"low NA:high low:high NA",2.35231402306827,6.95479832582688,19.635991978034,"NA|1","low low:high low:high NA_low med:high low:high NA_low high:high low:high NA|0.571428571428571, 0.285714285714286, 0.142857142857143","NA|1","NA|1","NA|1","low NA:high low:high high_low NA:high low:high med|0.142857142857143, 0.857142857142857"
"low low:high low:high NA",1.53936917265949,8.22911977314724,19.4006696900245,"NA|1","NA|1","NA|1","NA|1","NA|1","low low:high low:high high_low low:high low:high med|0.125, 0.875"
"high low:high NA:NA low",8.20480524422287,20.1108025540914,2.29948265012649,"NA|1","NA|1","NA|1","high low:high high:NA low_high low:high med:NA low|0.2, 0.8","low low:high low:high NA_high low:high low:high NA_med low:high low:high NA|0.8, 0.1, 0.1","NA|1"
"high low:NA high:NA NA",7.5026053384269,17.0625260560192,9.40452602438539,"NA|1","NA|1","high low:high high:NA NA_high high:high low:NA NA_low high:high low:NA NA_med high:high low:NA NA|0.36, 0.16, 0.28, 0.2","NA|1","low NA:high low:NA high_med NA:high low:NA high_high low:high NA:NA high_high NA:high low:NA high|0.32, 0.36, 0.2, 0.12","high low:NA low:NA high_high low:NA med:NA high_high low:NA high:NA high_high low:NA high:NA low|0.12, 0.76, 0.08, 0.04"
"low NA:high low:NA high",4.00119325936145,9.35852316715548,15.7157084028209,"NA|1","low low:high low:NA high_low high:high low:NA high_low med:high low:NA high|0.333333333333333, 0.111111111111111, 0.555555555555556","NA|1","NA|1","low NA:high low:high high_low NA:med high:high low_low high:low NA:high low_low NA:low high:high low_low NA:high high:high low|0.222222222222222, 0.444444444444444, 0.111111111111111, 0.111111111111111, 0.111111111111111","NA|1"
"low low:high low:NA high",2.05025049297897,6.9891366640213,13.101244736618,"NA|1","NA|1","NA|1","NA|1","low low:high low:high high_low high:low low:high low_low low:med high:high low|0.333333333333333, 0.333333333333333, 0.333333333333333","NA|1"
"high low:NA low:NA high",8.09366749817279,2.80227285263224,17.4527369003639,"NA|1","NA|1","low low:high low:NA high_med low:high low:NA high|0.666666666666667, 0.333333333333333","NA|1","high low:high high:NA low_low high:high low:NA low|0.666666666666667, 0.333333333333333","NA|1"
"low low:high low:NA NA",1.95718302836702,7.34949555422465,14.4839414513429,"NA|1","NA|1","NA|1","NA|1","low low:high low:high NA_low NA:low low:high low_low low:low NA:high low_low low:med NA:high low_low low:high NA:high low|0.5, 0.125, 0.125, 0.1875, 0.0625","low low:high low:NA high_low low:high low:NA med|0.1875, 0.8125"
"high low:NA low:NA NA",7.47568583762098,2.89418476543968,15.1052308938709,"NA|1","NA|1","low low:high low:NA NA_high low:high low:NA NA_med low:high low:NA NA|0.761904761904762, 0.0952380952380952, 0.142857142857143","NA|1","high low:high NA:NA low_low NA:high low:NA low_med NA:high low:NA low_high NA:high low:NA low|0.476190476190476, 0.19047619047619, 0.238095238095238, 0.0952380952380952","high low:NA low:NA high_high low:NA low:NA med_high low:NA med:NA low_high low:NA high:NA low|0.142857142857143, 0.428571428571429, 0.380952380952381, 0.0476190476190476"
"low NA:high NA:high high",3.14969049569195,14.1945017926088,25.4524535490094,"NA|1","low low:high NA:high high_low high:high NA:high high_low med:high NA:high high|0.15, 0.1, 0.75","NA|1","low NA:high low:high high_low NA:high med:high high_low NA:high high:high high|0.1, 0.75, 0.15","NA|1","NA|1"
"low low:high NA:high high",1.66105063069007,13.7554409467804,25.1931912837646,"NA|1","NA|1","NA|1","low low:high low:high high_low low:high med:high high|0.333333333333333, 0.666666666666667","NA|1","NA|1"
"high NA:high high:NA low",13.807882701689,25.1204924484918,3.74018218003212,"NA|1","high low:high high:NA low_high med:high high:NA low|0.25, 0.75","NA|1","NA|1","low low:high NA:high high_high NA:high high:high low_high NA:high low:high high_med low:high NA:high high_high low:high NA:high high|0.375, 0.125, 0.125, 0.25, 0.125","NA|1"
"low low:high NA:high NA",1.42317210634221,13.0838080441303,18.596898342961,"NA|1","NA|1","NA|1","low low:high low:high NA_low low:high med:high NA_low low:high high:high NA|0.380952380952381, 0.571428571428571, 0.0476190476190476","NA|1","low low:high NA:high high_low low:high NA:high med_low low:high NA:high low|0.142857142857143, 0.80952380952381, 0.0476190476190476"
"low NA:high high:NA low",4.60574503379057,24.5356513207781,7.58812203988415,"NA|1","low low:high high:NA low_low med:high high:NA low|0.2, 0.8","NA|1","NA|1","low NA:high low:high high_low NA:high high:high low_low NA:med low:high high|0.4, 0.2, 0.4","NA|1"
"low low:high high:NA low",0.768378849748097,25.016654138644,9.90251211166794,"NA|1","NA|1","NA|1","NA|1","low low:high low:high high|1","NA|1"
"high high:NA low:NA low",25.7890115539422,2.77699204154665,9.65575302665524,"NA|1","NA|1","low low:high high:NA low_med low:high high:NA low|0.5, 0.5","NA|1","high low:high high:NA low|1","NA|1"
"low NA:NA low:NA high",4.69971562492966,8.78304700030347,19.0557877904576,"NA|1","low low:NA low:NA high_low high:NA low:NA high_low med:NA low:NA high|0.111111111111111, 0.111111111111111, 0.777777777777778","low NA:high low:NA high_low NA:med low:NA high|0.777777777777778, 0.222222222222222","NA|1","low NA:high high:NA low_low NA:med high:NA low_low NA:low high:NA low|0.444444444444444, 0.444444444444444, 0.111111111111111","NA|1"
"low low:NA low:NA high",0.768378849748097,9.90251211166794,25.016654138644,"NA|1","NA|1","low low:high low:NA high|1","NA|1","low low:high high:NA low|1","NA|1"
"NA low:NA low:NA high",2.77699204154665,9.65575302665524,25.7890115539422,"low low:NA low:NA high_med low:NA low:NA high|0.5, 0.5","NA|1","high low:NA low:NA high|1","NA|1","high high:NA low:NA low|1","NA|1"
"low low:NA low:NA NA",1.96779750955113,6.22214485369372,12.4776546847038,"NA|1","NA|1","low low:high low:NA NA_low low:med low:NA NA_low low:low low:NA NA|0.615384615384615, 0.230769230769231, 0.153846153846154","NA|1","low low:high NA:NA low_low NA:low low:NA low_low low:low NA:NA low_low low:med NA:NA low|0.5, 0.115384615384615, 0.192307692307692, 0.192307692307692","low low:NA low:NA high_low low:NA low:NA med_low low:NA high:NA low_low low:NA med:NA low_low low:NA low:NA low|0.0384615384615385, 0.5, 0.0769230769230769, 0.269230769230769, 0.115384615384615"
"low low:high NA:NA low",1.81070524932161,18.8293578538689,7.28733781262586,"NA|1","NA|1","NA|1","low low:high high:NA low_low low:high med:NA low|0.0769230769230769, 0.923076923076923","low low:high low:high NA_low low:med low:high NA_low low:low low:high NA_low low:high NA:high low|0.615384615384615, 0.153846153846154, 0.153846153846154, 0.0769230769230769","NA|1"
"NA low:NA low:NA NA",5.0143102463538,4.07597771452275,13.2221228178098,"low low:NA low:NA NA_high low:NA low:NA NA_med low:NA low:NA NA|0.483870967741935, 0.387096774193548, 0.129032258064516","NA|1","high low:NA low:NA NA_low low:NA low:NA NA_med low:NA low:NA NA|0.354838709677419, 0.483870967741935, 0.161290322580645","NA|1","high NA:NA low:NA low_low NA:NA low:NA low_med NA:NA low:NA low|0.516129032258065, 0.258064516129032, 0.225806451612903","NA low:NA low:NA high_NA low:NA low:NA med_NA low:NA high:NA low_NA med:NA low:NA low_NA low:NA med:NA low_NA low:NA low:NA low_NA high:NA low:NA low|0.0645161290322581, 0.290322580645161, 0.032258064516129, 0.193548387096774, 0.290322580645161, 0.0967741935483871, 0.032258064516129"
"high NA:NA low:NA low",19.4784961726796,5.36547987069559,4.55596288123201,"NA|1","high high:NA low:NA low_high med:NA low:NA low|0.125, 0.875","low low:high NA:NA low_high low:high NA:NA low_med low:high NA:NA low_high NA:high low:NA low|0.4375, 0.3125, 0.125, 0.125","NA|1","high low:high NA:NA low_low low:high NA:NA low_med low:high NA:NA low|0.375, 0.5, 0.125","NA|1"
"low low:high high:NA NA",1.65855016975896,26.2019112829295,13.9767023244585,"NA|1","NA|1","NA|1","NA|1","low low:high NA:high high_low low:med NA:high high_low low:high high:high NA|0.5, 0.333333333333333, 0.166666666666667","low low:high high:NA low_low low:high high:NA med|0.166666666666667, 0.833333333333333"
"low med:med med:high med",3.68359123131863,9.54784507773914,15.6161695893491,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med med:high med:NA med",9.67050790138956,16.1680260688239,7.95982242289728,"NA|1","NA|1","NA|1","NA|1","low med:med med:high med_med med:med med:high med_med med:high med:high med|0.529411764705882, 0.176470588235294, 0.294117647058824","NA|1"
"low med:med med:NA med",3.73405250511723,9.55040101574,11.17868191613,"NA|1","NA|1","NA|1","NA|1","low med:med med:high med_low med:low med:med med_low med:med med:med med|0.529411764705882, 0.333333333333333, 0.137254901960784","NA|1"
"med med:NA med:NA med",9.63299383566202,7.77869040957093,11.8209920758072,"NA|1","NA|1","med med:high med:NA med_low med:med med:NA med_med med:med med:NA med|0.36, 0.506666666666667, 0.133333333333333","NA|1","med med:high med:NA med_low med:med med:NA med_med med:med med:NA med|0.52, 0.4, 0.08","NA|1"
"low high:med med:med NA",7.55149740819204,10.2946837209274,8.13803618764881,"NA|1","NA|1","NA|1","NA|1","NA|1","low high:med med:med low_low high:med med:med med|0.5, 0.5"
"low high:med med:med low",6.36322979665508,9.19151320223784,5.29627072148046,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low high:med med:NA low",7.76212135665791,9.28492198028402,4.77794844973441,"NA|1","NA|1","NA|1","NA|1","low high:med med:med low_low low:low high:med med_low high:med med:high low|0.5, 0.25, 0.25","NA|1"
"low high:med NA:med NA",7.55149740819204,10.2946837209274,8.13803618764881,"NA|1","NA|1","NA|1","low high:med med:med NA|1","NA|1","low high:med NA:med low_low high:med NA:med med|0.5, 0.5"
"low high:med NA:med low",6.36322979665508,9.19151320223784,5.29627072148046,"NA|1","NA|1","NA|1","low high:med med:med low|1","NA|1","NA|1"
"low high:med NA:NA low",7.96717597185774,9.91490306683006,6.06707469662304,"NA|1","NA|1","NA|1","low high:med med:NA low_low high:med high:NA low|0.8, 0.2","low high:med NA:med low_low low:low high:med NA_low high:med NA:high low|0.4, 0.2, 0.4","NA|1"
"low high:med low:NA med",7.83758458808158,4.75805293576279,7.67816600482091,"NA|1","NA|1","NA|1","NA|1","low high:med med:med low_low high:med low:high med_low med:low high:med low|0.333333333333333, 0.333333333333333, 0.333333333333333","NA|1"
"low high:NA med:NA low",7.25999580788502,7.79283215633857,4.7717541776476,"NA|1","NA|1","low high:med med:NA low_low med:low high:NA low_low high:high med:NA low|0.428571428571429, 0.285714285714286, 0.285714285714286","NA|1","low low:low high:NA med_low high:med low:NA med_low high:high low:NA med|0.142857142857143, 0.428571428571429, 0.428571428571429","NA|1"
"low high:med low:NA NA",7.83758458808158,4.75805293576279,7.67816600482091,"NA|1","NA|1","NA|1","NA|1","low high:med NA:med low_low high:med low:high NA_low NA:low high:med low|0.333333333333333, 0.333333333333333, 0.333333333333333","low high:med low:NA med|1"
"low NA:med med:med NA",4.01035429165263,9.27894061027923,10.3190885819125,"NA|1","low high:med med:med NA_low low:med med:med NA_low med:med med:med NA|0.210526315789474, 0.263157894736842, 0.526315789473684","NA|1","NA|1","NA|1","low NA:med med:med low_low NA:med med:med med_low NA:med med:med high|0.210526315789474, 0.684210526315789, 0.105263157894737"
"low NA:med med:med low",4.63503686047593,8.53830912828039,5.39351347145763,"NA|1","low high:med med:med low_low med:med med:med low_low low:med med:med low|0.5, 0.25, 0.25","NA|1","NA|1","NA|1","NA|1"
"low NA:med NA:med NA",3.99922527811613,9.40883847389908,10.1295129522527,"NA|1","low high:med NA:med NA_low med:med NA:med NA_low low:med NA:med NA|0.142857142857143, 0.642857142857143, 0.214285714285714","NA|1","low NA:med med:med NA_low NA:med low:med NA_low NA:med high:med NA|0.678571428571429, 0.142857142857143, 0.178571428571429","NA|1","low NA:med NA:med low_low NA:med NA:med high_low NA:med NA:med med|0.214285714285714, 0.142857142857143, 0.642857142857143"
"low NA:med NA:med low",4.30169749162197,9.09870505030972,4.65347460850546,"NA|1","low high:med NA:med low_low med:med NA:med low_low low:med NA:med low|0.333333333333333, 0.333333333333333, 0.333333333333333","NA|1","low NA:med med:med low_low NA:med low:med low_low NA:med high:med low|0.666666666666667, 0.166666666666667, 0.166666666666667","NA|1","NA|1"
"med med:med NA:NA high",9.11941219315068,9.89402619489555,11.490436315902,"NA|1","NA|1","NA|1","med med:med low:NA high_med med:med high:NA high_med med:med med:NA high|0.285714285714286, 0.142857142857143, 0.571428571428571","low high:med med:med NA_med med:med NA:high high_med med:med high:med NA_med med:med NA:med high|0.571428571428571, 0.142857142857143, 0.142857142857143, 0.142857142857143","NA|1"
"med med:med low:NA high",9.19151320223784,5.29627072148046,6.36322979665508,"NA|1","NA|1","NA|1","NA|1","low high:med med:med low|1","NA|1"
"med med:NA high:NA low",8.7891034043984,9.22854803369385,5.25831006799956,"NA|1","NA|1","low high:med med:NA low_med high:med med:NA low|0.75, 0.25","NA|1","med med:med low:NA high_low low:med med:NA high_med med:high low:NA high|0.25, 0.25, 0.5","NA|1"
"med NA:med NA:NA high",9.7716874146553,10.4198490405055,12.2184294373749,"NA|1","med med:med NA:NA high_med high:med NA:NA high|0.875, 0.125","NA|1","med NA:med low:NA high_med NA:med med:NA high_med NA:med high:NA high|0.25, 0.625, 0.125","low high:med NA:med NA_med NA:med high:med NA_med high:med NA:med NA_med NA:med NA:high high_med NA:med NA:med high|0.5, 0.125, 0.125, 0.125, 0.125","NA|1"
"med NA:med low:NA high",9.19151320223784,5.29627072148046,6.36322979665508,"NA|1","med med:med low:NA high|1","NA|1","NA|1","low high:med NA:med low|1","NA|1"
"med NA:NA high:NA low",9.83235944863343,11.9734252992444,5.84813169664309,"NA|1","med med:NA high:NA low_med high:NA high:NA low|0.8, 0.2","low high:med NA:NA low_med high:med NA:NA low_med NA:high high:NA low|0.6, 0.2, 0.2","NA|1","med NA:med low:NA high_low low:med NA:NA high_med NA:high low:NA high|0.2, 0.2, 0.6","NA|1"
"med med:med NA:NA NA",9.1239873659202,10.5402470156797,9.52917458137509,"NA|1","NA|1","NA|1","med med:med low:NA NA_med med:med med:NA NA_med med:med high:NA NA|0.189189189189189, 0.648648648648649, 0.162162162162162","low NA:med med:med NA_med med:med NA:high NA_med med:med NA:med NA|0.513513513513513, 0.459459459459459, 0.027027027027027","med med:med NA:NA high_med med:med NA:NA med_med med:med NA:NA low|0.162162162162162, 0.648648648648649, 0.189189189189189"
"med med:med low:NA NA",9.24874837928532,5.53246635344535,7.51293070510402,"NA|1","NA|1","NA|1","NA|1","low NA:med med:med low_med med:med low:high NA|0.571428571428571, 0.428571428571429","med med:med low:NA high_med med:med low:NA med_med med:med low:NA low|0.285714285714286, 0.428571428571429, 0.285714285714286"
"med NA:med low:NA NA",9.464470271526,5.00822869325775,6.65117249372847,"NA|1","med med:med low:NA NA_med low:med low:NA NA_med high:med low:NA NA|0.777777777777778, 0.111111111111111, 0.111111111111111","NA|1","NA|1","low NA:med NA:med low_med NA:med low:high NA|0.666666666666667, 0.333333333333333","med NA:med low:NA high_med NA:med low:NA med_med NA:med low:NA low|0.222222222222222, 0.444444444444444, 0.333333333333333"
"low NA:low med:med low",3.92434374734856,5.36914364143496,4.14763088403532,"NA|1","low med:low med:med low|1","NA|1","NA|1","NA|1","NA|1"
"low med:low med:med low",3.92434374734856,5.36914364143496,4.14763088403532,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low NA:low NA:med low",2.56972472052444,5.67444903368271,3.95490000826941,"NA|1","low med:low NA:med low_low low:low NA:med low|0.9, 0.1","NA|1","low NA:low med:med low_low NA:low low:med low_low NA:low high:med low|0.6, 0.2, 0.2","NA|1","NA|1"
"low med:low NA:med low",2.72627263492556,6.09122031238558,3.80793811050519,"NA|1","NA|1","NA|1","low med:low med:med low_low med:low high:med low_low med:low low:med low|0.666666666666667, 0.222222222222222, 0.111111111111111","NA|1","NA|1"
"low med:low med:med NA",3.01212793346934,5.59712895149936,9.25977278491718,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:low med:med low_low med:low med:med med_low med:low med:med high|0.214285714285714, 0.607142857142857, 0.178571428571429"
"low NA:low med:NA low",2.26422264433267,4.9529432871182,5.0414973077076,"NA|1","low med:low med:NA low_low low:low med:NA low|0.88, 0.12","NA|1","NA|1","low NA:low med:med low_low NA:low med:high low_low NA:low low:low med_low low:low NA:low med_low NA:low med:low low|0.24, 0.52, 0.12, 0.08, 0.04","NA|1"
"low med:low med:NA low",2.2459853427327,4.83271531180266,5.26888189771967,"NA|1","NA|1","NA|1","NA|1","low med:low med:med low_low med:low med:high low_low med:low low:low med_low low:low med:low med_low med:low med:low low|0.272727272727273, 0.5, 0.136363636363636, 0.0454545454545455, 0.0454545454545455","NA|1"
"low NA:low NA:NA low",2.23158170404541,5.07919019753865,4.96091720012069,"NA|1","low med:low NA:NA low_low high:low NA:NA low_low low:low NA:NA low|0.794117647058823, 0.0588235294117647, 0.147058823529412","NA|1","low NA:low med:NA low_low NA:low low:NA low_low NA:low high:NA low|0.735294117647059, 0.147058823529412, 0.117647058823529","low NA:low NA:med low_low NA:low NA:high low_low NA:low low:low NA_low low:low NA:low NA_low NA:low NA:low low|0.294117647058824, 0.470588235294118, 0.117647058823529, 0.0588235294117647, 0.0588235294117647","NA|1"
"low med:low NA:NA low",2.28344531278557,5.25108749029872,5.36406750930168,"NA|1","NA|1","NA|1","low med:low med:NA low_low med:low high:NA low_low med:low low:NA low|0.814814814814815, 0.111111111111111, 0.0740740740740741","low med:low NA:med low_low med:low NA:high low_low med:low low:low NA_low low:low med:low NA_low med:low NA:low low|0.333333333333333, 0.481481481481481, 0.111111111111111, 0.037037037037037, 0.037037037037037","NA|1"
"low med:low med:NA NA",2.50714764081915,5.22837603873421,10.777590774887,"NA|1","NA|1","NA|1","NA|1","low med:low med:med NA_low med:low med:high NA_low NA:low med:low med_low med:low med:low NA_low med:low NA:low med|0.271844660194175, 0.485436893203884, 0.087378640776699, 0.0776699029126214, 0.0776699029126214","low med:low med:NA low_low med:low med:NA med_low med:low med:NA high|0.213592233009709, 0.621359223300971, 0.16504854368932"
"low high:low NA:high med",4.49945091173883,4.71244163338055,14.9281894173331,"NA|1","NA|1","NA|1","low high:low med:high med_low high:low low:high med_low high:low high:high med|0.75, 0.125, 0.125","NA|1","NA|1"
"low high:low med:high med",3.25319952720622,4.3692218054603,14.4729763053726,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low high:high med:NA med",6.34859398046098,15.3179390211989,7.64616255921937,"NA|1","NA|1","NA|1","NA|1","low high:low med:high med_low high:med med:high med_low high:high med:high med_low med:low high:high med|0.230769230769231, 0.192307692307692, 0.269230769230769, 0.307692307692308","NA|1"
"low high:low NA:high NA",3.26968360607195,4.69957671683983,15.381916389686,"NA|1","NA|1","NA|1","low high:low med:high NA_low high:low low:high NA_low high:low high:high NA|0.666666666666667, 0.166666666666667, 0.166666666666667","NA|1","low high:low NA:high med_low high:low NA:high low_low high:low NA:high high|0.666666666666667, 0.0833333333333333, 0.25"
"low high:low med:high NA",2.542101684351,4.73191452074304,16.2379679144265,"NA|1","NA|1","NA|1","NA|1","NA|1","low high:low med:high med_low high:low med:high high|0.75, 0.25"
"low high:high NA:NA med",6.68319118292394,16.9533051815361,9.31698179224405,"NA|1","NA|1","NA|1","low high:high med:NA med_low high:high high:NA med_low high:high low:NA med|0.577777777777778, 0.311111111111111, 0.111111111111111","low high:low med:high NA_low med:low high:high NA_low high:high NA:high med_low high:med med:high NA_low high:high med:high NA|0.177777777777778, 0.288888888888889, 0.222222222222222, 0.155555555555556, 0.155555555555556","NA|1"
"low high:low NA:NA med",4.14746713745323,5.3638988012398,10.7106073562561,"NA|1","NA|1","NA|1","low high:low med:NA med_low high:low high:NA med_low high:low low:NA med|0.666666666666667, 0.277777777777778, 0.0555555555555556","low high:low NA:high med_low med:low high:low NA_low high:low NA:med med_low high:low med:low NA_low high:low NA:low med|0.444444444444444, 0.111111111111111, 0.222222222222222, 0.111111111111111, 0.111111111111111","NA|1"
"low high:low med:NA med",3.35632181949527,4.6453742375727,10.1253790471031,"NA|1","NA|1","NA|1","NA|1","low high:low med:high med_low med:low high:low med_low high:low med:low med_low high:low med:med med|0.5, 0.166666666666667, 0.25, 0.0833333333333333","NA|1"
"low high:low NA:NA NA",3.95879186542665,5.37557017402409,11.6632831881858,"NA|1","NA|1","NA|1","low high:low med:NA NA_low high:low low:NA NA_low high:low high:NA NA|0.653846153846154, 0.0769230769230769, 0.269230769230769","low high:low NA:high NA_low high:low NA:med NA_low NA:low high:low NA_low high:low NA:low NA|0.461538461538462, 0.269230769230769, 0.0769230769230769, 0.192307692307692","low high:low NA:NA med_low high:low NA:NA high_low high:low NA:NA low|0.653846153846154, 0.269230769230769, 0.0769230769230769"
"low high:low med:NA NA",3.57348960969637,5.00379245270739,11.8784707069837,"NA|1","NA|1","NA|1","NA|1","low high:low med:high NA_low high:low med:med NA_low NA:low high:low med_low high:low med:low NA_low high:low NA:low med|0.470588235294118, 0.176470588235294, 0.117647058823529, 0.176470588235294, 0.0588235294117647","low high:low med:NA med_low high:low med:NA high|0.705882352941177, 0.294117647058824"
"low NA:low med:high med",2.30934651305375,4.98751559974489,16.0336544924758,"NA|1","low high:low med:high med_low med:low med:high med_low low:low med:high med|0.15, 0.8, 0.05","NA|1","NA|1","NA|1","NA|1"
"low NA:low med:high NA",2.23176976817364,5.07118097169302,14.9746058461902,"NA|1","low high:low med:high NA_low med:low med:high NA_low low:low med:high NA|0.129032258064516, 0.806451612903226, 0.0645161290322581","NA|1","NA|1","NA|1","low NA:low med:high med_low NA:low med:high low_low NA:low med:high high|0.645161290322581, 0.209677419354839, 0.145161290322581"
