"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"med med:NA high:NA high",10.5321517987862,12.6826858478122,12.0376903444908,"NA|1","NA|1","med high:med med:NA high_low high:med med:NA high_med med:med high:NA high_med med:high high:NA high|0.142857142857143, 0.428571428571429, 0.142857142857143, 0.285714285714286","NA|1","med high:med med:NA high_low high:med med:NA high_med med:high high:NA high|0.142857142857143, 0.571428571428571, 0.285714285714286","NA|1"
"med NA:med high:med NA",13.6830191567008,14.779179207027,14.1752367731842,"NA|1","med high:med high:med NA_med med:med high:med NA|0.5, 0.5","NA|1","NA|1","NA|1","med NA:med high:med med|1"
"med high:med high:med NA",17.3143812876853,14.3376139651876,14.1006089597753,"NA|1","NA|1","NA|1","NA|1","NA|1","med high:med high:med med|1"
"med high:med NA:NA high",14.3376139651876,14.1006089597753,17.3143812876853,"NA|1","NA|1","NA|1","med high:med med:NA high|1","med high:med high:med NA|1","NA|1"
"med NA:med NA:med NA",11.0394032569558,12.2431051231994,14.4700792914847,"NA|1","med high:med NA:med NA_med med:med NA:med NA|0.333333333333333, 0.666666666666667","NA|1","med NA:med high:med NA_med NA:med med:med NA|0.666666666666667, 0.333333333333333","NA|1","med NA:med NA:med med_med NA:med NA:med high|0.666666666666667, 0.333333333333333"
"med high:med NA:med NA",17.3143812876853,14.3376139651876,14.1006089597753,"NA|1","NA|1","NA|1","med high:med high:med NA|1","NA|1","med high:med NA:med med|1"
"med NA:NA high:NA high",11.5933227117087,13.6296953889175,10.7362148132883,"NA|1","med med:NA high:NA high_med high:NA high:NA high|0.777777777777778, 0.222222222222222","med high:med NA:NA high_low high:med NA:NA high_med NA:high high:NA high_med NA:med high:NA high|0.111111111111111, 0.444444444444444, 0.333333333333333, 0.111111111111111","NA|1","med high:med NA:NA high_low high:med NA:NA high_med NA:high high:NA high|0.111111111111111, 0.666666666666667, 0.222222222222222","NA|1"
"med high:med high:NA med",14.8951486608407,14.8927396014508,12.0713978031173,"NA|1","NA|1","NA|1","NA|1","med high:med high:med med_low med:med high:med high|0.5, 0.5","NA|1"
"med high:med high:NA NA",14.8951486608407,14.8927396014508,12.0713978031173,"NA|1","NA|1","NA|1","NA|1","med high:med high:med NA_low NA:med high:med high|0.5, 0.5","med high:med high:NA med|1"
"med low:med NA:high med",4.37108199606443,9.97686979458355,15.8471017901727,"NA|1","NA|1","NA|1","med low:med med:high med_med low:med high:high med|0.666666666666667, 0.333333333333333","NA|1","NA|1"
"med low:med med:high med",3.68020440245123,8.6132597291382,16.8399569621579,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med low:med NA:high NA",4.37108199606443,9.97686979458355,15.8471017901727,"NA|1","NA|1","NA|1","med low:med med:high NA_med low:med high:high NA|0.666666666666667, 0.333333333333333","NA|1","med low:med NA:high med|1"
"med low:med med:high NA",3.68020440245123,8.6132597291382,16.8399569621579,"NA|1","NA|1","NA|1","NA|1","NA|1","med low:med med:high med|1"
"med low:med med:NA med",4.46405156544785,10.5500761442379,11.0831813062979,"NA|1","NA|1","NA|1","NA|1","med low:med med:high med_low med:med low:med med|0.5, 0.5","NA|1"
"med low:med med:NA NA",4.46405156544785,10.5500761442379,11.0831813062979,"NA|1","NA|1","NA|1","NA|1","med low:med med:high NA_low NA:med low:med med|0.5, 0.5","med low:med med:NA med|1"
"high med:high med:high med",16.2114404819808,16.4431494374751,16.8364640832621,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"high med:high NA:high med",15.6697754159972,17.2049127093275,16.8843858114765,"NA|1","NA|1","NA|1","high med:high med:high med_high med:high high:high med|0.909090909090909, 0.0909090909090909","NA|1","NA|1"
"med NA:med low:high med",10.0081946442919,6.61730249587415,14.1221901974665,"NA|1","med med:med low:high med|1","NA|1","NA|1","NA|1","NA|1"
"med med:med low:high med",10.0081946442919,6.61730249587415,14.1221901974665,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med NA:med low:high NA",10.1960007139586,5.71773686276231,11.3501224979415,"NA|1","med med:med low:high NA|1","NA|1","NA|1","NA|1","med NA:med low:high med_med NA:med low:high low|0.666666666666667, 0.333333333333333"
"med med:med low:high NA",10.1960007139586,5.71773686276231,11.3501224979415,"NA|1","NA|1","NA|1","NA|1","NA|1","med med:med low:high med_med med:med low:high low|0.666666666666667, 0.333333333333333"
"med NA:med low:NA med",10.8952200025717,4.62500670072506,9.70564341626181,"NA|1","med med:med low:NA med_med high:med low:NA med|0.75, 0.25","NA|1","NA|1","med NA:med low:high med_low med:med NA:med low|0.5, 0.5","NA|1"
"med med:med low:NA med",9.6720501203324,5.93501264589682,10.876472726578,"NA|1","NA|1","NA|1","NA|1","med med:med low:high med_low med:med med:med low|0.666666666666667, 0.333333333333333","NA|1"
"low low:med med:med NA",1.50121902859152,10.6877102894998,9.4256215161785,"NA|1","NA|1","NA|1","NA|1","NA|1","low low:med med:med med_low low:med med:med low|0.8, 0.2"
"low low:med med:med med",1.51936126979125,11.6670256028167,10.1792570209913,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low low:med NA:med NA",1.43049619424543,9.88546926449106,8.7966520801475,"NA|1","NA|1","NA|1","low low:med med:med NA_low low:med low:med NA|0.833333333333333, 0.166666666666667","NA|1","low low:med NA:med med_low low:med NA:med low|0.666666666666667, 0.333333333333333"
"low low:med NA:med med",1.51936126979125,11.6670256028167,10.1792570209913,"NA|1","NA|1","NA|1","low low:med med:med med|1","NA|1","NA|1"
"low NA:med med:med med",4.25226712564883,9.51172293961132,11.300307069917,"NA|1","low low:med med:med med_low med:med med:med med_low high:med med:med med|0.307692307692308, 0.538461538461538, 0.153846153846154","NA|1","NA|1","NA|1","NA|1"
"med med:med NA:NA low",10.8647207676172,8.7901918078799,2.90728993325514,"NA|1","NA|1","NA|1","med med:med med:NA low_med med:med low:NA low|0.714285714285714, 0.285714285714286","low low:med med:med NA_med med:med NA:high low|0.714285714285714, 0.285714285714286","NA|1"
